Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
14/06/18,10:20 AM,14/06/18,11:00 AM,Atlanbois,https://web2day.co/evenements/1-an-5-clients-12-bots-1-framework-cest-lheure-du-bilan/,278,"1 an, 5 clients, 12 bots, 1 framework : c’est l’heure du bilan !",,"Tanguy DE LIGNIÈRES, Technical Architect @Accenture
Yohann PERRAUD, Lead Developer @Accenture
","1 an, 5 clients, 12 bots, 1 framework : c’est l’heure du bilan !

													
Tanguy DE LIGNIÈRES, Technical Architect @Accenture
Yohann PERRAUD, Lead Developer @Accenture


🌳=Atlanbois
💻=Tech","🌳·💻·1 an, 5 clients, 12 bots, 1 framework : c’est l’heure du bilan !"
13/06/18,3:30 PM,13/06/18,5:10 PM,Trempolino,https://web2day.co/evenements/2068-soyez-realiste-creez-limpossible/,279,"2068: Soyez réaliste, créez l’impossible",,"Ellen Poirot, Agile Coach @Capgemini
Alexandre RYCKMAN, Responsable Solution Smart City @Capgemini
Maxime BOENNEC, Innovation Lead @Capgemini
","2068: Soyez réaliste, créez l’impossible

													
Ellen Poirot, Agile Coach @Capgemini
Alexandre RYCKMAN, Responsable Solution Smart City @Capgemini
Maxime BOENNEC, Innovation Lead @Capgemini


🚌=Trempolino
💼=Corporate","🚌·💼·2068: Soyez réaliste, créez l’impossible"
13/06/18,2:00 PM,13/06/18,2:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/3000e-pour-attaquer-la-coupe-du-monde/,277,3000€ pour attaquer la coupe du monde,,"Victor LERAT, Co-founder & SEO consultant  @KHOSI
","3000€ pour attaquer la coupe du monde

													
Victor LERAT, Co-founder & SEO consultant  @KHOSI


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·3000€ pour attaquer la coupe du monde
13/06/18,6:10 PM,13/06/18,7:00 PM,Trempolino,https://web2day.co/evenements/a-la-conquete-des-confins-vertueux-et-lumineux-du-cyber-espace-et-de-la-noosphere/,280,A la conquête des confins vertueux et lumineux du cyber espace et de la nøøsphère.,,"Yann MINH, Designer 3D @Noo Architect
","A la conquête des confins vertueux et lumineux du cyber espace et de la nøøsphère.

													
Yann MINH, Designer 3D @Noo Architect


🚌=Trempolino
👐=Society & FTW",🚌·👐·A la conquête des confins vertueux et lumineux du cyber espace et de la nøøsphère.
15/06/18,2:40 PM,15/06/18,3:10 PM,Trempolino,https://web2day.co/evenements/a-recherche-de-strategie-digitale/,277,À la recherche de la Stratégie Digitale,,"Jérémy CORMAN, Co-founder @Café numérique
","À la recherche de la Stratégie Digitale

													
Jérémy CORMAN, Co-founder @Café numérique


🚌=Trempolino
💵=Market, com & media",🚌·💵·À la recherche de la Stratégie Digitale
04/06/18,12:10 PM,04/06/18,12:30 PM,Atlanbois,https://web2day.co/evenements/accelerer-la-croissance-de-votre-startup-avec-le-cloud-aws/,276,Accélérer la croissance de votre Startup avec le Cloud AWS,,,"Accélérer la croissance de votre Startup avec le Cloud AWS

													


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Accélérer la croissance de votre Startup avec le Cloud AWS
13/06/18,10:50 AM,13/06/18,12:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/actions-societales-via-les-facebook-groups-comment-se-reinventent-les-reseau-sociaux/,280,"Actions sociétales via les Facebook Groups , comment se réinventent les réseaux sociaux",,"Zeynep ARAPOGLU, Co Founder @Bisikletli Kadin Inisiyatifi
Christian DELACHET, co-founder / CEO @Wanted Community
Antoine TRESSE, Gérant / gestion partenariats  @Act2 / Run Eco Team
","Actions sociétales via les Facebook Groups , comment se réinventent les réseaux sociaux

													
Zeynep ARAPOGLU, Co Founder @Bisikletli Kadin Inisiyatifi
Christian DELACHET, co-founder / CEO @Wanted Community
Antoine TRESSE, Gérant / gestion partenariats  @Act2 / Run Eco Team


🎓=Mediacampus, Forum
👐=Society & FTW","🎓·👐·Actions sociétales via les Facebook Groups , comment se réinventent les réseaux sociaux"
14/06/18,11:15 AM,14/06/18,11:40 AM,"Maxi, Stereolux",https://web2day.co/evenements/adventures-in-kitty-herding/,276,Adventures in Kitty Herding,,"Mack FLAVELLE, Fat Cat @CryptoKitties
","Adventures in Kitty Herding

													
Mack FLAVELLE, Fat Cat @CryptoKitties


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Adventures in Kitty Herding
15/06/18,9:10 AM,15/06/18,9:50 AM,"Micro, Stereolux",https://web2day.co/evenements/agile-methods-are-dangerous/,278,Agile Methods are Dangerous,,"Julian HOLMES, Principal Consultant @ThoughtWorks
","Agile Methods are Dangerous

													
Julian HOLMES, Principal Consultant @ThoughtWorks


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Agile Methods are Dangerous
14/04/18,11:00 AM,14/04/18,11:30 AM,Trempolino,https://web2day.co/evenements/air-indemnite-founder-story/,276,Air Indemnité : Founder story,,"Jérôme GRATELLE, CEO/Founder @Air-Indemnite
","Air Indemnité : Founder story

													
Jérôme GRATELLE, CEO/Founder @Air-Indemnite


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·Air Indemnité : Founder story
13/06/18,3:40 PM,13/06/18,4:20 PM,"Micro, Stereolux",https://web2day.co/evenements/alice-au-pays-des-micro-services/,278,Alice au pays des micro-services,,"Willy MALVAULT, Developer @Solocal / Sogilis
Julien GIOVARESCO, Software developper @Solocal
","Alice au pays des micro-services

													
Willy MALVAULT, Developer @Solocal / Sogilis
Julien GIOVARESCO, Software developper @Solocal


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Alice au pays des micro-services
15/06/18,10:20 AM,15/06/18,11:00 AM,Chapitalk,https://web2day.co/evenements/analysing-costs-benefits-of-public-blockchains/,278,Analysing Costs & Benefits of Public Blockchains,,"Colin PLATT, Director @Platt Advisors
","Analysing Costs & Benefits of Public Blockchains

													
Colin PLATT, Director @Platt Advisors


🎪=Chapitalk
💻=Tech",🎪·💻·Analysing Costs & Benefits of Public Blockchains
