Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
13/06/18,8:45 AM,13/06/18,9:05 AM,"Maxi, Stereolux",https://web2day.co/evenements/ouverture-du-festival-avec-em-sheperd/,280,Ouverture du festival avec EM SHEPERD,"
Artiste versatile en pleine effervescence sur la scène électro Nantaise, Mathieu Epaillard, alias EM SHEPERD, tel un pâtre de sonorités sensibles, nous transporte avec lyrisme sur d’émotives altitudes.
En collaboration étroite avec Nicolas Berrivin et autres noms de la scène ligérienne, EM SHEPERD éclôt avec la sortie de son premier ep en juin 2018. Une incursion sonore délicate, spirituelle et rythmique, autour de voix et claviers aériens. L’expression brute de la tendresse d’un jeune passionné d’harmonies riches et sans concession.
Mathieu construit sa route avec le lancement de son live en duo avec Valentin Guilbaud (batterie), l’aventure s’envole comme les premières lignes d’une séduisante histoire personnelle et sensuelle.
 
Artistes : Mathieu Epaillard et Valentin Guilbaud
 
Facebook 
Musique 
Live à Stereolux
",,"Ouverture du festival avec EM SHEPERD

Artiste versatile en pleine effervescence sur la scène électro Nantaise, Mathieu Epaillard, alias EM SHEPERD, tel un pâtre de sonorités sensibles, nous transporte avec lyrisme sur d’émotives altitudes.
En collaboration étroite avec Nicolas Berrivin et autres noms de la scène ligérienne, EM SHEPERD éclôt avec la sortie de son premier ep en juin 2018. Une incursion sonore délicate, spirituelle et rythmique, autour de voix et claviers aériens. L’expression brute de la tendresse d’un jeune passionné d’harmonies riches et sans concession.
Mathieu construit sa route avec le lancement de son live en duo avec Valentin Guilbaud (batterie), l’aventure s’envole comme les premières lignes d’une séduisante histoire personnelle et sensuelle.
 
Artistes : Mathieu Epaillard et Valentin Guilbaud
 
Facebook 
Musique 
Live à Stereolux



↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Ouverture du festival avec EM SHEPERD
13/06/18,9:05 AM,13/06/18,9:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/lancement-officiel-de-la-10eme-edition/,280,Lancement officiel de la 10ème édition,,"Adrien POGGETTI, CEO @La Cantine Nantes
","Lancement officiel de la 10ème édition

													


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Ouverture du festival avec EM SHEPERD
13/06/18,9:05 AM,13/06/18,9:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/lancement-officiel-de-la-10eme-edition/,280,Lancement officiel de la 10ème édition,"
													","Adrien POGGETTI, CEO @La Cantine Nantes
","Lancement officiel de la 10ème édition

													
Adrien POGGETTI, CEO @La Cantine Nantes


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Lancement officiel de la 10ème édition
13/06/18,9:35 AM,13/06/18,10:05 AM,"Maxi, Stereolux",https://web2day.co/evenements/utopie-numerique-transhumanisme-ou-hyperhumanisme-mythes-illusions-et-diversions/,280,"Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions.","Tout progrès, chaque bond de l’humanité, est au départ une utopie. Au moment de sa conception Internet était une utopie, la place du smartphone dans nos vies également. L’utopie nait de deux choses : une grande ambition et une grande lucidité. L’avenir est dans la contestation du présent. C ’est quoi l’avenir du numérique ? A quoi rêve t’on ? Et que peut-on réellement projeter ?
Une question que nous explorerons avec le principe de réalité (économique et écologique), avec l’utopie qui permet l’innovation radicale, avec le hacking qui libère, et avec l’union inédite d’un nouveau monde : numérique-soutenable-collaboratif.
Etre contestataire envers son propre camps est la meilleure façon de le faire grandir. Alors interrogeons-nous. Contribuons nous à l’accomplissement d’êtres libres ? Contribuons nous à un monde résilient, à des citoyens autonomes et grandis en humanité ? Et avoir pour seule utopie le transhumanisme… ça dit quoi de nous ?
","Sandrine ROUDAUT, Co Founder @Alternité
","Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions.

													
Sandrine ROUDAUT, Co Founder @Alternité


↔️=Maxi, Stereolux
👐=Society & FTW","↔️·👐·Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions."
13/06/18,9:50 AM,13/06/18,10:30 AM,"Micro, Stereolux",https://web2day.co/evenements/des-menaces-aux-solutions-les-0-et-1-dune-strategie-de-cybersecurite/,278,Des menaces aux solutions : les 0 et 1 d’une stratégie de cybersécurité,"
													","Rayna STAMBOLIYSKA, Cybersecurity researcher and consultant @TBD
","Des menaces aux solutions : les 0 et 1 d’une stratégie de cybersécurité

													
Rayna STAMBOLIYSKA, Cybersecurity researcher and consultant @TBD


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Des menaces aux solutions : les 0 et 1 d’une stratégie de cybersécurité
13/06/18,9:50 AM,13/06/18,10:30 AM,"Mediacampus, Forum",https://web2day.co/evenements/votre-startup-dans-la-main-des-hackers/,277,Votre startup dans la main des hackers,"
													","Julien GADANHO, CEO @SecureMyData
","Votre startup dans la main des hackers

													
Julien GADANHO, CEO @SecureMyData


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Votre startup dans la main des hackers
13/06/18,9:50 AM,13/06/18,10:30 AM,Chapitalk,https://web2day.co/evenements/il-ny-a-pas-de-magie-tout-est-dans-les-details/,332,"Il n’y a pas de magie, tout est dans les détails !","
													","Thomas BUVIGNIER, Product Owner UX @Bewizyu
","Il n’y a pas de magie, tout est dans les détails !

													
Thomas BUVIGNIER, Product Owner UX @Bewizyu


🎪=Chapitalk
🖌=Design","🎪·🖌·Il n’y a pas de magie, tout est dans les détails !"
13/06/18,9:50 AM,13/06/18,10:10 AM,Atlanbois,https://web2day.co/evenements/lancer-un-projet-techno-sans-cto/,276,Lancer un projet techno sans CTO,"
													","Anne-Béatrice SONNIER, Co-Founder @Coorganiz
","Lancer un projet techno sans CTO

													
Anne-Béatrice SONNIER, Co-Founder @Coorganiz


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Lancer un projet techno sans CTO
13/06/18,10:55 AM,13/06/18,11:20 AM,"Maxi, Stereolux",https://web2day.co/evenements/fireside-chat-with-frederic-mazzella/,276,Fireside chat with Frédéric Mazzella,"Pour notre dixième édition, nous aurons le plaisir d’accueillir de nouveau Frédéric Mazzella on stage, il  se prêtera au jeu des questions réponses sur son parcours d’entrepreneur et l’histoire de Blablacar.
Pépite française qu’on ne présente plus, blablacar a fait du chemin depuis sa création sous le nom de covoiturage.fr en 2004 : des centaines de millions d’utilisateurs, plusieurs belles levées de fond, une internationalisation réussie, nous reviendrons sur cette belle histoire entrepreneuriale et les défis qui attendent la licorne.
Instant nostalgie l’ interview de Frédéric Mazzella au Web2day 2012 :

","Frédéric MAZZELLA, President, Founder  @Blablacar
Iris MAIGNAN, Associate editor @Maddyness
","Fireside chat with Frédéric Mazzella

													
Frédéric MAZZELLA, President, Founder  @Blablacar
Iris MAIGNAN, Associate editor @Maddyness


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Fireside chat with Frédéric Mazzella
13/06/18,10:35 AM,13/06/18,10:55 AM,"Maxi, Stereolux",https://web2day.co/evenements/linnovation-au-service-du-logement-social/,280,L’innovation au service du logement social,"A Nantes s’est déroulé une première mondiale : la construction d’une maison par un robot imprimante 3D. Yhnova, cette maison de 95 m2, comprend 5 pièces, des murs arrondis, des fenêtres, des portes… un ensemble de formes architecturales complexes qui a été réalisé par le biais d’une technologie révolutionnaire. Cette innovation est portée par un consortium réunissant scientifiques, industriels, acteurs publics et socio-économiques, au service de l’innovation. L’objectif : construire des logements à prix abordable, adaptables au terrain, rapidement construits et économes en énergie, grâce à la technologie Batiprint 3D. Benoît furet porteur du projet revient sur cette belle aventure.
","Benoît FURET,  Teacher / Researcher @Université de Nantes / LS2N / Capacités
","L’innovation au service du logement social
A Nantes s’est déroulé une première mondiale : la construction d’une maison par un robot imprimante 3D. Yhnova, cette maison de 95 m2, comprend 5 pièces, des murs arrondis, des fenêtres, des portes… un ensemble de formes architecturales complexes qui a été réalisé par le biais d’une technologie révolutionnaire. Cette innovation est portée par un consortium réunissant scientifiques, industriels, acteurs publics et socio-économiques, au service de l’innovation. L’objectif : construire des logements à prix abordable, adaptables au terrain, rapidement construits et économes en énergie, grâce à la technologie Batiprint 3D. Benoît furet porteur du projet revient sur cette belle aventure.

Benoît FURET,  Teacher / Researcher @Université de Nantes / LS2N / Capacités


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·L’innovation au service du logement social
